Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Tapioca,2011.0,Kharif,Mizoram,391.0,1294.0,2439.340909,65500.32,129.03,4.176666667,3.309462915601023,Monsoon,2010.0
Tobacco,2011.0,Whole Year,Mizoram,272.0,243.0,2439.340909,45565.44,89.76,0.9125,0.8933823529411765,Year-round,2010.0
Arhar/Tur,2011.0,Kharif,Nagaland,2520.0,2150.0,1544.354545,422150.4,831.6,0.829090909,0.8531746031746031,Monsoon,2010.0
Bajra,2011.0,Kharif,Nagaland,650.0,560.0,1544.354545,108888.0,214.5,0.866363636,0.8615384615384616,Monsoon,2010.0
Barley,2011.0,Rabi,Nagaland,460.0,730.0,1544.354545,77059.2,151.8,1.584545455,1.5869565217391304,Winter,2010.0
Castor seed,2011.0,Kharif,Nagaland,280.0,190.0,1544.354545,46905.6,92.4,0.632222222,0.6785714285714286,Monsoon,2010.0
Cotton(lint),2011.0,Kharif,Nagaland,110.0,60.0,1544.354545,18427.2,36.3,0.53,0.5454545454545454,Monsoon,2010.0
Ginger,2011.0,Kharif,Nagaland,3150.0,28720.0,1544.354545,527688.0,1039.5,9.116363636,9.117460317460317,Monsoon,2010.0
Gram,2011.0,Rabi,Nagaland,750.0,540.0,1544.354545,125640.0,247.5,0.714545455,0.72,Winter,2010.0
Groundnut,2011.0,Kharif,Nagaland,750.0,760.0,1544.354545,125640.0,247.5,1.008,1.0133333333333334,Monsoon,2010.0
Horse-gram,2011.0,Kharif,Nagaland,330.0,330.0,1544.354545,55281.6,108.9,1.011818182,1.0,Monsoon,2010.0
Jowar,2011.0,Kharif,Nagaland,120.0,110.0,1544.354545,20102.4,39.6,0.934,0.9166666666666666,Monsoon,2010.0
Jute,2011.0,Kharif,Nagaland,3040.0,5480.0,1544.354545,509260.8,1003.2,1.802,1.8026315789473684,Monsoon,2010.0
Linseed,2011.0,Rabi,Nagaland,5740.0,4630.0,1544.354545,961564.8,1894.2,0.808181818,0.8066202090592335,Winter,2010.0
Maize,2011.0,Kharif,Nagaland,63500.0,124460.0,1544.354545,10637520.0,20955.0,1.954545455,1.96,Monsoon,2010.0
Maize,2011.0,Rabi,Nagaland,5020.0,9840.0,1544.354545,840950.4,1656.6,1.956666667,1.9601593625498008,Winter,2010.0
Masoor,2011.0,Rabi,Nagaland,1990.0,1520.0,1544.354545,333364.8,656.7,0.764444444,0.7638190954773869,Winter,2010.0
Mesta,2011.0,Kharif,Nagaland,1580.0,3030.0,1544.354545,264681.6,521.4,1.879090909,1.9177215189873418,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Kharif,Nagaland,2190.0,2730.0,1544.354545,366868.8,722.7,1.249,1.2465753424657535,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Rabi,Nagaland,6940.0,6310.0,1544.354545,1162588.8,2290.2,0.905454545,0.909221902017291,Winter,2010.0
Potato,2011.0,Rabi,Nagaland,6510.0,58780.0,1544.354545,1090555.2,2148.3,9.018181818,9.029185867895546,Winter,2010.0
Ragi,2011.0,Kharif,Nagaland,310.0,290.0,1544.354545,51931.2,102.3,0.962857143,0.9354838709677419,Monsoon,2010.0
Rapeseed & Mustard,2011.0,Rabi,Nagaland,27120.0,27250.0,1544.354545,4543142.4,8949.6,1.005454545,1.0047935103244838,Winter,2010.0
Rice,2011.0,Kharif,Nagaland,179050.0,376390.0,1544.354545,29994456.0,59086.5,2.049090909,2.102150237363865,Monsoon,2010.0
Rice,2011.0,Rabi,Nagaland,2530.0,5990.0,1544.354545,423825.6,834.9,2.34,2.367588932806324,Winter,2010.0
Sesamum,2011.0,Kharif,Nagaland,3500.0,2100.0,1544.354545,586320.0,1155.0,0.603636364,0.6,Monsoon,2010.0
Small millets,2011.0,Kharif,Nagaland,8510.0,8040.0,1544.354545,1425595.2,2808.3,0.888888889,0.9447708578143361,Monsoon,2010.0
Soyabean,2011.0,Kharif,Nagaland,24510.0,30680.0,1544.354545,4105915.2,8088.3,1.237272727,1.251733986128111,Monsoon,2010.0
Sugarcane,2011.0,Kharif,Nagaland,4290.0,186670.0,1544.354545,718660.8,1415.7,43.49818182,43.51282051282051,Monsoon,2010.0
Sunflower,2011.0,Kharif,Nagaland,220.0,180.0,1544.354545,36854.4,72.6,0.736666667,0.8181818181818182,Monsoon,2010.0
Sunflower,2011.0,Rabi,Nagaland,1910.0,1000.0,1544.354545,319963.2,630.3,0.524,0.5235602094240838,Winter,2010.0
Sweet potato,2011.0,Kharif,Nagaland,1150.0,9710.0,1544.354545,192648.0,379.5,8.441818182,8.443478260869565,Monsoon,2010.0
Tapioca,2011.0,Kharif,Nagaland,1710.0,40210.0,1544.354545,286459.2,564.3,23.46909091,23.514619883040936,Monsoon,2010.0
Urad,2011.0,Kharif,Nagaland,220.0,210.0,1544.354545,36854.4,72.6,0.9875,0.9545454545454546,Monsoon,2010.0
Urad,2011.0,Rabi,Nagaland,680.0,450.0,1544.354545,113913.6,224.4,0.645,0.6617647058823529,Winter,2010.0
Wheat,2011.0,Rabi,Nagaland,3150.0,5390.0,1544.354545,527688.0,1039.5,1.711111111,1.711111111111111,Winter,2010.0
Arhar/Tur,2011.0,Kharif,Punjab,3100.0,2700.0,705.2,519312.0,1023.0,0.923,0.8709677419354839,Monsoon,2010.0
Bajra,2011.0,Kharif,Punjab,3000.0,3000.0,705.2,502560.0,990.0,1.0,1.0,Monsoon,2010.0
Barley,2011.0,Rabi,Punjab,12000.0,47000.0,705.2,2010240.0,3960.0,3.875,3.9166666666666665,Winter,2010.0
Cotton(lint),2011.0,Kharif,Punjab,515000.0,1621000.0,705.2,86272800.0,169950.0,3.010909091,3.1475728155339806,Monsoon,2010.0
Gram,2011.0,Rabi,Punjab,1800.0,2200.0,705.2,301536.0,594.0,1.1625,1.2222222222222223,Winter,2010.0
Groundnut,2011.0,Kharif,Punjab,1700.0,2900.0,705.2,284784.0,561.0,1.375,1.7058823529411764,Monsoon,2010.0
Guar seed,2011.0,Kharif,Punjab,10200.0,8500.0,705.2,1708704.0,3366.0,0.833333333,0.8333333333333334,Monsoon,2010.0
Maize,2011.0,Kharif,Punjab,126000.0,502000.0,705.2,21107520.0,41580.0,4.359090909,3.984126984126984,Monsoon,2010.0
Masoor,2011.0,Rabi,Punjab,1000.0,720.0,705.2,167520.0,330.0,0.715,0.72,Winter,2010.0
Moong (Green Gram),2011.0,Kharif,Punjab,6600.0,5600.0,705.2,1105632.0,2178.0,0.894545455,0.8484848484848485,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Rabi,Punjab,2800.0,3500.0,705.2,469056.0,924.0,1.16,1.25,Winter,2010.0
Rapeseed & Mustard,2011.0,Rabi,Punjab,29000.0,37000.0,705.2,4858080.0,9570.0,1.280714286,1.2758620689655173,Winter,2010.0
Rice,2011.0,Kharif,Punjab,2818000.0,10542000.0,705.2,472071360.0,929940.0,3.7495,3.7409510290986514,Monsoon,2010.0
Sesamum,2011.0,Kharif,Punjab,4800.0,1600.0,705.2,804096.0,1584.0,0.39,0.3333333333333333,Monsoon,2010.0
Sugarcane,2011.0,Whole Year,Punjab,80000.0,5653000.0,705.2,13401600.0,26400.0,71.17333333,70.6625,Year-round,2010.0
Urad,2011.0,Kharif,Punjab,2800.0,1100.0,705.2,469056.0,924.0,0.4875,0.39285714285714285,Monsoon,2010.0
Wheat,2011.0,Rabi,Punjab,3528000.0,17982000.0,705.2,591010560.0,1164240.0,5.0675,5.096938775510204,Winter,2010.0
Arhar/Tur,2011.0,Kharif,Tripura,1621.0,1212.0,2295.609091,271549.92,534.93,0.75,0.7476866132017274,Monsoon,2010.0
Cotton(lint),2011.0,Kharif,Tripura,949.0,1348.0,2295.609091,158976.48,313.17,1.4275,1.4204425711275026,Monsoon,2010.0
Gram,2011.0,Rabi,Tripura,147.0,115.0,2295.609091,24625.44,48.51,0.795,0.782312925170068,Winter,2010.0
Groundnut,2011.0,Kharif,Tripura,219.0,235.0,2295.609091,36686.88,72.27,1.085,1.0730593607305936,Monsoon,2010.0
Groundnut,2011.0,Rabi,Tripura,369.0,480.0,2295.609091,61814.88,121.77,1.3275,1.3008130081300813,Winter,2010.0
Jute,2011.0,Kharif,Tripura,639.0,5483.0,2295.609091,107045.28,210.87,8.57,8.580594679186229,Monsoon,2010.0
Maize,2011.0,Kharif,Tripura,3743.0,5058.0,2295.609091,627027.36,1235.19,1.3375,1.3513224686080685,Monsoon,2010.0
Masoor,2011.0,Rabi,Tripura,425.0,335.0,2295.609091,71196.0,140.25,0.775,0.788235294117647,Winter,2010.0
Mesta,2011.0,Kharif,Tripura,628.0,5212.0,2295.609091,105202.56,207.24,8.2775,8.299363057324841,Monsoon,2010.0
Moong (Green Gram),2011.0,Kharif,Tripura,462.0,247.0,2295.609091,77394.24,152.46,0.535,0.5346320346320347,Monsoon,2010.0
Moong (Green Gram),2011.0,Rabi,Tripura,251.0,147.0,2295.609091,42047.52,82.83,0.585,0.5856573705179283,Winter,2010.0
Other Rabi Pulses,2011.0,Rabi,Tripura,1190.0,966.0,2295.609091,199348.8,392.7,0.7975,0.8117647058823529,Winter,2010.0
Other Kharif Pulses,2011.0,Kharif,Tripura,1950.0,1244.0,2295.609091,326664.0,643.5,0.63,0.637948717948718,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Rabi,Tripura,890.0,690.0,2295.609091,149092.8,293.7,0.78,0.7752808988764045,Winter,2010.0
Rapeseed & Mustard,2011.0,Rabi,Tripura,2131.0,1683.0,2295.609091,356985.12,703.23,0.785,0.7897700610042234,Winter,2010.0
Rice,2011.0,Kharif,Tripura,265999.0,718304.0,2295.609091,44560152.48,87779.67,2.63,2.700401129327554,Monsoon,2010.0
Sesamum,2011.0,Kharif,Tripura,1942.0,1095.0,2295.609091,325323.84,640.86,0.5575,0.5638516992790937,Monsoon,2010.0
Sugarcane,2011.0,Whole Year,Tripura,921.0,45001.0,2295.609091,154285.92,303.93,48.8375,48.86102062975027,Year-round,2010.0
Urad,2011.0,Kharif,Tripura,1151.0,711.0,2295.609091,192815.52,379.83,0.62,0.6177237185056472,Monsoon,2010.0
Urad,2011.0,Rabi,Tripura,495.0,337.0,2295.609091,82922.4,163.35,0.6325,0.6808080808080809,Winter,2010.0
Wheat,2011.0,Rabi,Tripura,274.0,536.0,2295.609091,45900.48,90.42,1.9375,1.9562043795620438,Winter,2010.0
Arhar/Tur,2011.0,Kharif,Uttar Pradesh,319506.0,333810.0,777.4,53523645.12,105436.98,0.977222222,1.0447691123171396,Monsoon,2010.0
Bajra,2011.0,Kharif,Uttar Pradesh,887967.0,1632879.0,777.4,148752231.8,293029.11,1.59890625,1.8388960400555425,Monsoon,2010.0
Banana,2011.0,Summer,Uttar Pradesh,2175.0,95023.0,777.4,364356.0,717.75,43.67269231,43.688735632183906,Summer,2010.0
Barley,2011.0,Rabi,Uttar Pradesh,157716.0,403700.0,777.4,26420584.32,52046.28,2.648888889,2.5596642065484794,Winter,2010.0
Coriander,2011.0,Rabi,Uttar Pradesh,6511.0,3603.0,777.4,1090722.72,2148.63,0.570153846,0.5533712179388727,Winter,2010.0
Cotton(lint),2011.0,Kharif,Uttar Pradesh,3842.0,911.0,777.4,643611.84,1267.86,0.236,0.23711608537220197,Monsoon,2010.0
Dry chillies,2011.0,Kharif,Uttar Pradesh,13284.0,11026.0,777.4,2225335.68,4383.72,0.838676471,0.8300210779885576,Monsoon,2010.0
Garlic,2011.0,Rabi,Uttar Pradesh,34427.0,177919.0,777.4,5767211.04,11360.91,5.164098361,5.168007668399802,Winter,2010.0
Ginger,2011.0,Kharif,Uttar Pradesh,847.0,2405.0,777.4,141889.44,279.51,2.91,2.8394332939787486,Monsoon,2010.0
Gram,2011.0,Rabi,Uttar Pradesh,576684.0,683466.0,777.4,96606103.68,190305.72,1.253529412,1.185165532596708,Winter,2010.0
Groundnut,2011.0,Kharif,Uttar Pradesh,92243.0,92347.0,777.4,15452547.36,30440.19,1.040526316,1.0011274568259922,Monsoon,2010.0
Guar seed,2011.0,Kharif,Uttar Pradesh,2352.0,1924.0,777.4,394007.04,776.16,0.812419355,0.8180272108843537,Monsoon,2010.0
Jowar,2011.0,Kharif,Uttar Pradesh,192340.0,212514.0,777.4,32220796.8,63472.2,0.984827586,1.1048871789539358,Monsoon,2010.0
Linseed,2011.0,Rabi,Uttar Pradesh,31003.0,14073.0,777.4,5193622.56,10230.99,0.459487179,0.4539238138244686,Winter,2010.0
Maize,2011.0,Kharif,Uttar Pradesh,745217.0,1232077.0,777.4,124838751.8,245921.61,1.535352113,1.6533130618329963,Monsoon,2010.0
Maize,2011.0,Rabi,Uttar Pradesh,8864.0,21143.0,777.4,1484897.28,2925.12,2.371153846,2.3852662454873648,Winter,2010.0
Maize,2011.0,Summer,Uttar Pradesh,33320.0,55078.0,777.4,5581766.4,10995.6,1.666065574,1.6530012004801922,Summer,2010.0
Masoor,2011.0,Rabi,Uttar Pradesh,573244.0,505176.0,777.4,96029834.88,189170.52,1.008888889,0.8812582425633761,Winter,2010.0
Moong (Green Gram),2011.0,Kharif,Uttar Pradesh,38194.0,16182.0,777.4,6398258.88,12604.02,0.426923077,0.42367911190239305,Monsoon,2010.0
Moong (Green Gram),2011.0,Summer,Uttar Pradesh,35262.0,29663.0,777.4,5907090.24,11636.46,0.770327869,0.8412171742952753,Summer,2010.0
Onion,2011.0,Rabi,Uttar Pradesh,11464.0,262239.0,777.4,1920449.28,3783.12,22.87569444,22.875,Winter,2010.0
Onion,2011.0,Summer,Uttar Pradesh,13138.0,142324.0,777.4,2200877.76,4335.54,10.79070423,10.833003501293957,Summer,2010.0
Peas & Beans (Pulses),2011.0,Rabi,Uttar Pradesh,323497.0,463374.0,777.4,54192217.44,106754.01,1.36915493,1.4323904085663854,Winter,2010.0
Potato,2011.0,Rabi,Uttar Pradesh,557779.0,12316103.0,777.4,93439138.08,184067.07,21.50819444,22.080614365187646,Winter,2010.0
Rapeseed & Mustard,2011.0,Rabi,Uttar Pradesh,639211.0,725893.0,777.4,107080626.7,210939.63,1.016388889,1.1356078039958637,Winter,2010.0
Rice,2011.0,Kharif,Uttar Pradesh,5922643.0,13962896.0,777.4,992161155.4,1954472.19,2.294444444,2.3575447650651915,Monsoon,2010.0
Rice,2011.0,Summer,Uttar Pradesh,23642.0,59496.0,777.4,3960507.84,7801.86,2.335909091,2.5165383639286016,Summer,2010.0
Sannhemp,2011.0,Kharif,Uttar Pradesh,2164.0,593.0,777.4,362513.28,714.12,0.255862069,0.27402957486136786,Monsoon,2010.0
Sesamum,2011.0,Kharif,Uttar Pradesh,344914.0,74778.0,777.4,57779993.28,113821.62,0.212537313,0.21680186945151544,Monsoon,2010.0
Small millets,2011.0,Kharif,Uttar Pradesh,8748.0,8097.0,777.4,1465464.96,2886.84,0.977826087,0.9255829903978052,Monsoon,2010.0
Soyabean,2011.0,Kharif,Uttar Pradesh,17670.0,22123.0,777.4,2960078.4,5831.1,1.25,1.2520090548953027,Monsoon,2010.0
Sugarcane,2011.0,Kharif,Uttar Pradesh,2162404.0,128818743.0,777.4,362245918.1,713593.32,55.13875,59.57200550868385,Monsoon,2010.0
Sunflower,2011.0,Summer,Uttar Pradesh,3562.0,6080.0,777.4,596706.24,1175.46,1.711764706,1.7069062324536777,Summer,2010.0
Sweet potato,2011.0,Kharif,Uttar Pradesh,17395.0,226031.0,777.4,2914010.4,5740.35,12.99478261,12.994021270480022,Monsoon,2010.0
Tobacco,2011.0,Rabi,Uttar Pradesh,23640.0,123452.0,777.4,3960172.8,7801.2,5.060625,5.222165820642978,Winter,2010.0
Tobacco,2011.0,Summer,Uttar Pradesh,405.0,1251.0,777.4,67845.6,133.65,3.064545455,3.088888888888889,Summer,2010.0
Turmeric,2011.0,Rabi,Uttar Pradesh,1828.0,5149.0,777.4,306226.56,603.24,2.8475,2.8167396061269145,Winter,2010.0
Urad,2011.0,Kharif,Uttar Pradesh,507317.0,339225.0,777.4,84985743.84,167414.61,0.659166667,0.6686647599035711,Monsoon,2010.0
Urad,2011.0,Summer,Uttar Pradesh,48109.0,31944.0,777.4,8059219.68,15875.97,0.726984127,0.6639921844145587,Summer,2010.0
Wheat,2011.0,Rabi,Uttar Pradesh,9298.0,31892480.0,777.4,1228747.4,2412.99,3.253333333,3430.0365670036567,Winter,2010.0
Arhar/Tur,2011.0,Kharif,Uttarakhand,2574.0,1740.0,1564.7,431196.48,849.42,0.636666667,0.675990675990676,Monsoon,2010.0
Barley,2011.0,Rabi,Uttarakhand,20712.0,26160.0,1564.7,3469674.24,6834.96,1.410769231,1.2630359212050986,Winter,2010.0
Garlic,2011.0,Whole Year,Uttarakhand,3039.0,24472.0,1564.7,509093.28,1002.87,6.487826087,8.052648897663705,Year-round,2010.0
Gram,2011.0,Rabi,Uttarakhand,720.0,574.0,1564.7,120614.4,237.6,0.692727273,0.7972222222222223,Winter,2010.0
Groundnut,2011.0,Kharif,Uttarakhand,1214.0,1538.0,1564.7,203369.28,400.62,1.251666667,1.2668863261943988,Monsoon,2010.0
Horse-gram,2011.0,Kharif,Uttarakhand,10016.0,8120.0,1564.7,1677880.32,3305.28,0.848181818,0.810702875399361,Monsoon,2010.0
Maize,2011.0,Kharif,Uttarakhand,25472.0,38284.0,1564.7,4267069.44,8405.76,1.37,1.5029836683417086,Monsoon,2010.0
Maize,2011.0,Summer,Uttarakhand,47.0,94.0,1564.7,7873.44,15.51,1.873333333,2.0,Summer,2010.0
Masoor,2011.0,Rabi,Uttarakhand,10978.0,9045.0,1564.7,1839034.56,3622.74,0.744615385,0.8239205684095464,Winter,2010.0
Moong (Green Gram),2011.0,Summer,Uttarakhand,3.0,2.0,1564.7,502.56,0.99,0.67,0.6666666666666666,Summer,2010.0
Moth,2011.0,Kharif,Uttarakhand,2.0,2.0,1564.7,335.04,0.66,1.0,1.0,Monsoon,2010.0
Onion,2011.0,Whole Year,Uttarakhand,2149.0,11529.0,1564.7,360000.48,709.17,5.808461538,5.364820846905538,Year-round,2010.0
Other Rabi Pulses,2011.0,Rabi,Uttarakhand,23.0,14.0,1564.7,3852.96,7.59,0.615,0.6086956521739131,Winter,2010.0
Other Cereals,2011.0,Rabi,Uttarakhand,477.0,412.0,1564.7,79907.04,157.41,0.848571429,0.8637316561844863,Winter,2010.0
Other Kharif Pulses,2011.0,Kharif,Uttarakhand,10189.0,8848.0,1564.7,1706861.28,3362.37,0.806363636,0.8683874766905486,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Rabi,Uttarakhand,6396.0,6576.0,1564.7,1071457.92,2110.68,0.71,1.0281425891181988,Winter,2010.0
Potato,2011.0,Kharif,Uttarakhand,7623.0,78490.0,1564.7,1277004.96,2515.59,9.606363636,10.296471205562115,Monsoon,2010.0
Potato,2011.0,Rabi,Uttarakhand,4642.0,55998.0,1564.7,777627.84,1531.86,11.08923077,12.063334769495906,Winter,2010.0
Ragi,2011.0,Kharif,Uttarakhand,114511.0,160034.0,1564.7,19182882.72,37788.63,1.467272727,1.3975425941612596,Monsoon,2010.0
Rapeseed & Mustard,2011.0,Rabi,Uttarakhand,12391.0,9733.0,1564.7,2075740.32,4089.03,0.653076923,0.785489468162376,Winter,2010.0
Rice,2011.0,Kharif,Uttarakhand,261319.0,544497.0,1564.7,43776158.88,86235.27,1.684615385,2.0836487205293146,Monsoon,2010.0
Rice,2011.0,Summer,Uttarakhand,13680.0,45267.0,1564.7,2291673.6,4514.4,3.31,3.3089912280701754,Summer,2010.0
Sesamum,2011.0,Kharif,Uttarakhand,1745.0,400.0,1564.7,292322.4,575.85,0.226153846,0.22922636103151864,Monsoon,2010.0
Small millets,2011.0,Kharif,Uttarakhand,63943.0,79864.0,1564.7,10711731.36,21101.19,1.202727273,1.2489873793847646,Monsoon,2010.0
Soyabean,2011.0,Kharif,Uttarakhand,9041.0,14414.0,1564.7,1514548.32,2983.53,1.133636364,1.594292666740405,Monsoon,2010.0
Sugarcane,2011.0,Whole Year,Uttarakhand,104210.0,6348078.0,1564.7,17457259.2,34389.3,61.1,60.916207657614436,Year-round,2010.0
Sunflower,2011.0,Kharif,Uttarakhand,24.0,10.0,1564.7,4020.48,7.92,0.38,0.4166666666666667,Monsoon,2010.0
Tobacco,2011.0,Whole Year,Uttarakhand,6.0,9.0,1564.7,1005.12,1.98,1.39,1.5,Year-round,2010.0
Turmeric,2011.0,Whole Year,Uttarakhand,1292.0,11037.0,1564.7,216435.84,426.36,8.801,8.542569659442725,Year-round,2010.0
Urad,2011.0,Kharif,Uttarakhand,11013.0,8941.0,1564.7,1844897.76,3634.29,0.696153846,0.8118587124307637,Monsoon,2010.0
Urad,2011.0,Summer,Uttarakhand,77.0,19.0,1564.7,12899.04,25.41,0.25,0.24675324675324675,Summer,2010.0
Wheat,2011.0,Rabi,Uttarakhand,355549.0,864836.0,1564.7,59561568.48,117331.17,1.873076923,2.432396097303044,Winter,2010.0
Other Oilseeds,2011.0,Rabi,Uttarakhand,780.0,890.0,1564.7,130665.6,257.4,1.0675,1.141025641025641,Winter,2010.0
Arhar/Tur,2011.0,Rabi,Jharkhand,18053.0,29165.0,1374.7,3024238.56,5957.49,1.61173913,1.6155209660444247,Winter,2010.0
Gram,2011.0,Rabi,Jharkhand,14034.0,13022.0,1374.7,2350975.68,4631.22,1.000833333,0.9278894114293857,Winter,2010.0
Maize,2011.0,Autumn,Jharkhand,65931.0,92140.0,1374.7,11044761.12,21757.23,1.34625,1.3975216514234579,Autumn,2010.0
Masoor,2011.0,Rabi,Jharkhand,5097.0,5038.0,1374.7,853849.44,1682.01,1.0125,0.9884245634687071,Winter,2010.0
Onion,2011.0,Rabi,Jharkhand,3184.0,20676.0,1374.7,533383.68,1050.72,6.4995,6.493718592964824,Winter,2010.0
Potato,2011.0,Rabi,Jharkhand,16213.0,119875.0,1374.7,2716001.76,5350.29,7.81625,7.393758095355579,Winter,2010.0
Potato,2011.0,Winter,Jharkhand,21703.0,186886.0,1374.7,3635686.56,7161.99,7.600909091,8.611067594341796,Winter,2010.0
Ragi,2011.0,Autumn,Jharkhand,21550.0,20401.0,1374.7,3610056.0,7111.5,0.813157895,0.9466821345707657,Autumn,2010.0
Rapeseed & Mustard,2011.0,Rabi,Jharkhand,7486.0,6484.0,1374.7,1254054.72,2470.38,0.851666667,0.8661501469409565,Winter,2010.0
Rice,2011.0,Autumn,Jharkhand,150654.0,126012.0,1374.7,25237558.08,49715.82,0.79173913,0.836433151459636,Autumn,2010.0
Rice,2011.0,Winter,Jharkhand,832047.0,1250312.0,1374.7,139384513.4,274575.51,1.554166667,1.5026939583941772,Winter,2010.0
Sugarcane,2011.0,Whole Year,Jharkhand,766.0,27049.0,1374.7,128320.32,252.78,33.58888889,35.31201044386423,Year-round,2010.0
Wheat,2011.0,Rabi,Jharkhand,47933.0,73657.0,1374.7,8029736.16,15817.89,1.486666667,1.5366657626270002,Winter,2010.0
Arhar/Tur,2011.0,Rabi,West Bengal,1248.0,543.0,1686.5,209064.96,411.84,0.43,0.43509615384615385,Winter,2010.0
Bajra,2011.0,Kharif,West Bengal,59.0,22.0,1686.5,9883.68,19.47,0.37,0.3728813559322034,Monsoon,2010.0
Barley,2011.0,Rabi,West Bengal,2310.0,3339.0,1686.5,386971.2,762.3,1.488888889,1.4454545454545455,Winter,2010.0
Castor seed,2011.0,Kharif,West Bengal,70.0,42.0,1686.5,11726.4,23.1,0.6,0.6,Monsoon,2010.0
Cotton(lint),2011.0,Kharif,West Bengal,143.0,431.0,1686.5,23955.36,47.19,2.93,3.013986013986014,Monsoon,2010.0
Gram,2011.0,Rabi,West Bengal,23270.0,24415.0,1686.5,3898190.4,7679.1,1.0175,1.049204984959175,Winter,2010.0
Groundnut,2011.0,Autumn,West Bengal,1471.0,1268.0,1686.5,246421.92,485.43,1.016,0.8619986403806934,Autumn,2010.0
Groundnut,2011.0,Rabi,West Bengal,7752.0,14402.0,1686.5,1298615.04,2558.16,1.7775,1.857843137254902,Winter,2010.0
Groundnut,2011.0,Summer,West Bengal,52965.0,134503.0,1686.5,8872696.8,17478.45,2.007272727,2.539469460964788,Summer,2010.0
Horse-gram,2011.0,Kharif,West Bengal,2046.0,984.0,1686.5,342745.92,675.18,0.525,0.4809384164222874,Monsoon,2010.0
Jowar,2011.0,Kharif,West Bengal,23.0,6.0,1686.5,3852.96,7.59,0.26,0.2608695652173913,Monsoon,2010.0
Jute,2011.0,Kharif,West Bengal,599027.0,8558607.0,1686.5,100349003.0,197678.91,15.07470588,14.287514586153879,Monsoon,2010.0
Khesari,2011.0,Rabi,West Bengal,25808.0,26651.0,1686.5,4323356.16,8516.64,0.977857143,1.0326642901425915,Winter,2010.0
Linseed,2011.0,Rabi,West Bengal,4121.0,1478.0,1686.5,690349.92,1359.93,0.357142857,0.35865081290948797,Winter,2010.0
Maize,2011.0,Autumn,West Bengal,34052.0,77279.0,1686.5,5704391.04,11237.16,2.037272727,2.2694408551626926,Autumn,2010.0
Maize,2011.0,Rabi,West Bengal,22614.0,107784.0,1686.5,3788297.28,7462.62,3.447272727,4.766250994958875,Winter,2010.0
Maize,2011.0,Summer,West Bengal,41172.0,179065.0,1686.5,6897133.44,13586.76,2.755555556,4.349193626736617,Summer,2010.0
Masoor,2011.0,Rabi,West Bengal,59299.0,41695.0,1686.5,9933768.48,19568.67,0.73625,0.7031315873792138,Winter,2010.0
Mesta,2011.0,Kharif,West Bengal,5430.0,64429.0,1686.5,909633.6,1791.9,9.391111111,11.865377532228361,Monsoon,2010.0
Moong (Green Gram),2011.0,Kharif,West Bengal,806.0,577.0,1686.5,135021.12,265.98,0.66625,0.7158808933002482,Monsoon,2010.0
Moong (Green Gram),2011.0,Rabi,West Bengal,1936.0,1289.0,1686.5,324318.72,638.88,0.7,0.6658057851239669,Winter,2010.0
Moong (Green Gram),2011.0,Summer,West Bengal,17288.0,11084.0,1686.5,2896085.76,5705.04,0.801875,0.6411383618695049,Summer,2010.0
Niger seed,2011.0,Kharif,West Bengal,3569.0,2408.0,1686.5,597878.88,1177.77,0.545,0.6746987951807228,Monsoon,2010.0
Other Rabi Pulses,2011.0,Rabi,West Bengal,295.0,124.0,1686.5,49418.4,97.35,0.433333333,0.42033898305084744,Winter,2010.0
Other Kharif Pulses,2011.0,Kharif,West Bengal,573.0,247.0,1686.5,95988.96,189.09,0.4425,0.43106457242582896,Monsoon,2010.0
Peas & Beans (Pulses),2011.0,Rabi,West Bengal,12089.0,10939.0,1686.5,2025149.28,3989.37,0.876153846,0.9048721978658284,Winter,2010.0
Potato,2011.0,Rabi,West Bengal,376751.0,9693330.0,1686.5,63113327.52,124327.83,26.11722222,25.728743918397033,Winter,2010.0
Potato,2011.0,Summer,West Bengal,2455.0,29706.0,1686.5,411261.6,810.15,12.1,12.10020366598778,Summer,2010.0
Ragi,2011.0,Autumn,West Bengal,8423.0,8242.0,1686.5,1411020.96,2779.59,0.708,0.9785112192805414,Autumn,2010.0
Rapeseed & Mustard,2011.0,Rabi,West Bengal,419473.0,380914.0,1686.5,70270116.96,138426.09,0.775555556,0.9080775163121345,Winter,2010.0
Rice,2011.0,Autumn,West Bengal,212971.0,471282.0,1686.5,35676901.92,70280.43,2.072222222,2.212892835174742,Autumn,2010.0
Rice,2011.0,Summer,West Bengal,1221076.0,3875100.0,1686.5,204554651.5,402955.08,3.035,3.1735125413979146,Summer,2010.0
Rice,2011.0,Winter,West Bengal,3999653.0,10259384.0,1686.5,670021870.6,1319885.49,2.475555556,2.5650685196940834,Winter,2010.0
Safflower,2011.0,Rabi,West Bengal,422.0,362.0,1686.5,70693.44,139.26,0.822857143,0.8578199052132701,Winter,2010.0
