Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Ginger,2005.0,Whole Year,Bihar,824.0,1243.0,907.8,98814.08,173.04,1.53,1.508495145631068,Year-round,2000.0
Gram,2005.0,Rabi,Bihar,62693.0,58905.0,907.8,7518144.56,13165.53,0.958333333,0.9395785813408196,Winter,2000.0
Groundnut,2005.0,Kharif,Bihar,911.0,450.0,907.8,109247.12,191.31,0.495,0.4939626783754116,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Bihar,11744.0,10101.0,907.8,1408340.48,2466.24,0.8425,0.8600987738419619,Monsoon,2000.0
Jowar,2005.0,Kharif,Bihar,4112.0,4236.0,907.8,493111.04,863.52,1.033,1.0301556420233462,Monsoon,2000.0
Jute,2005.0,Kharif,Bihar,131049.0,284535.0,907.8,15715396.08,27520.29,4.905192307,5.0998507397164055,Monsoon,2000.0
Khesari,2005.0,Rabi,Bihar,99047.0,78799.0,907.8,11877716.24,20799.87,0.734473684,0.7955717992468222,Winter,2000.0
Linseed,2005.0,Rabi,Bihar,27135.0,23227.0,907.8,3254029.2,5698.35,0.851315789,0.8559793624470241,Winter,2000.0
Maize,2005.0,Kharif,Bihar,181040.5,284535.0,907.8,24196128.6,48427.2,1.619210526,1.646689508020348,Monsoon,2000.0
Maize,2005.0,Rabi,Bihar,181040.5,284535.0,907.8,24196128.6,44535.33,2.773611111,3.0046399117285087,Winter,2000.0
Maize,2005.0,Summer,Bihar,175218.0,284535.0,907.8,21012142.56,36795.78,2.363611111,2.434304694723145,Summer,2000.0
Masoor,2005.0,Rabi,Bihar,159358.0,117763.0,907.8,19110211.36,33465.18,0.673421053,0.7389839229910014,Winter,2000.0
Mesta,2005.0,Kharif,Bihar,14532.0,143039.0,907.8,1742677.44,3051.72,4.905192307,5.0998507397164055,Monsoon,2000.0
Moong (Green Gram),2005.0,Kharif,Bihar,8247.0,4898.0,907.8,988980.24,1731.87,0.563714286,0.5939129380380744,Monsoon,2000.0
Moong (Green Gram),2005.0,Summer,Bihar,163458.0,93615.0,907.8,19601883.36,34326.18,0.591388889,0.5727159270271263,Summer,2000.0
Onion,2005.0,Whole Year,Bihar,18401.0,160656.0,907.8,2206647.92,3864.21,4.905192307,5.0998507397164055,Year-round,2000.0
Other Rabi Pulses,2005.0,Rabi,Bihar,2978.0,2257.0,907.8,357121.76,625.38,0.847619048,0.7578912021490933,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Bihar,1380.0,756.0,907.8,165489.6,289.8,0.505,0.5478260869565217,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Bihar,24579.0,22618.0,907.8,2947513.68,5161.59,0.925526316,0.920216444932666,Winter,2000.0
Potato,2005.0,Whole Year,Bihar,140539.0,284535.0,907.8,16853436.88,29513.19,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2005.0,Kharif,Bihar,14237.0,12825.0,907.8,1707301.04,2989.77,0.804137931,0.9008218023459998,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Bihar,83622.0,77365.0,907.8,10027950.24,17560.62,0.894473684,0.9251751931309944,Winter,2000.0
Rice,2005.0,Autumn,Bihar,181040.5,284535.0,907.8,24196128.6,48427.2,0.962666667,0.9441426168297912,Autumn,2000.0
Rice,2005.0,Summer,Bihar,113251.0,182827.0,907.8,13581059.92,23782.71,1.304583333,1.61435219115063,Summer,2000.0
Rice,2005.0,Winter,Bihar,181040.5,284535.0,907.8,24196128.6,48427.2,1.035263158,1.1605749798829217,Winter,2000.0
Safflower,2005.0,Rabi,Bihar,173.0,138.0,907.8,20746.16,36.33,0.8375,0.7976878612716763,Winter,2000.0
Sannhemp,2005.0,Whole Year,Bihar,3191.0,2587.0,907.8,382664.72,670.11,0.773225806,0.8107176433719837,Year-round,2000.0
Sesamum,2005.0,Kharif,Bihar,3188.0,2554.0,907.8,382304.96,669.48,0.83037037,0.801129234629862,Monsoon,2000.0
Small millets,2005.0,Kharif,Bihar,6900.0,5159.0,907.8,827448.0,1449.0,0.767692308,0.7476811594202899,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Bihar,101243.0,284535.0,907.8,12141060.56,21261.03,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Kharif,Bihar,22713.0,30541.0,907.8,2723742.96,4769.73,1.321481481,1.34464843921983,Monsoon,2000.0
Sweet potato,2005.0,Whole Year,Bihar,4397.0,68398.0,907.8,527288.24,923.37,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2005.0,Whole Year,Bihar,14901.0,17242.0,907.8,1786927.92,3129.21,1.151428571,1.1571035500973088,Year-round,2000.0
Turmeric,2005.0,Whole Year,Bihar,3515.0,3417.0,907.8,421518.8,738.15,0.975,0.9721194879089616,Year-round,2000.0
Urad,2005.0,Kharif,Bihar,25197.0,19443.0,907.8,3021624.24,5291.37,0.792571429,0.7716394808905822,Monsoon,2000.0
Wheat,2005.0,Rabi,Bihar,181040.5,284535.0,907.8,24196128.6,48427.2,1.349736842,1.4093120541760271,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Chhattisgarh,50719.0,22470.0,1292.7,6082222.48,10650.99,0.42875,0.4430292395354798,Monsoon,2000.0
Bajra,2005.0,Kharif,Chhattisgarh,81.0,31.0,1292.7,9713.52,17.01,0.58,0.382716049382716,Monsoon,2000.0
Bajra,2005.0,Whole Year,Chhattisgarh,493.0,19037.0,1292.7,59120.56,103.53,4.905192307,5.0998507397164055,Year-round,2000.0
Barley,2005.0,Rabi,Chhattisgarh,3604.0,2981.0,1292.7,432191.68,756.84,0.877142857,0.8271365149833518,Winter,2000.0
Castor seed,2005.0,Kharif,Chhattisgarh,95.0,30.0,1292.7,11392.4,19.95,0.256666667,0.3157894736842105,Monsoon,2000.0
Coriander,2005.0,Whole Year,Chhattisgarh,4008.0,1110.0,1292.7,480639.36,841.68,0.258,0.2769461077844311,Year-round,2000.0
Cotton(lint),2005.0,Kharif,Chhattisgarh,248.0,392.0,1292.7,29740.16,52.08,1.2775,1.5806451612903225,Monsoon,2000.0
Dry chillies,2005.0,Whole Year,Chhattisgarh,6389.0,1666.0,1292.7,766168.88,1341.69,0.255625,0.2607606824229144,Year-round,2000.0
Garlic,2005.0,Whole Year,Chhattisgarh,899.0,2518.0,1292.7,107808.08,188.79,2.986428571,2.8008898776418243,Year-round,2000.0
Ginger,2005.0,Whole Year,Chhattisgarh,1727.0,1582.0,1292.7,207101.84,362.67,1.026875,0.9160393746381008,Year-round,2000.0
Gram,2005.0,Rabi,Chhattisgarh,181040.5,172249.0,1292.7,24196128.6,48427.2,0.67375,0.7097578362252613,Winter,2000.0
Groundnut,2005.0,Kharif,Chhattisgarh,32816.0,35525.0,1292.7,3935294.72,6891.36,1.158666667,1.0825511945392492,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Chhattisgarh,51006.0,16802.0,1292.7,6116639.52,10711.26,0.479375,0.329412226012626,Monsoon,2000.0
Horse-gram,2005.0,Rabi,Chhattisgarh,2860.0,790.0,1292.7,342971.2,600.6,0.279166667,0.2762237762237762,Winter,2000.0
Jowar,2005.0,Kharif,Chhattisgarh,8455.0,5827.0,1292.7,1013923.6,1775.55,0.793333333,0.6891780011827321,Monsoon,2000.0
Khesari,2005.0,Rabi,Chhattisgarh,181040.5,208265.0,1292.7,24196128.6,48427.2,0.456666667,0.4546635404659611,Winter,2000.0
Linseed,2005.0,Rabi,Chhattisgarh,70816.0,17495.0,1292.7,8492254.72,14871.36,0.244666667,0.2470486895616809,Winter,2000.0
Maize,2005.0,Kharif,Chhattisgarh,101587.0,109598.0,1292.7,12182313.04,21333.27,1.088125,1.0788585153612176,Monsoon,2000.0
Masoor,2005.0,Rabi,Chhattisgarh,18857.0,6820.0,1292.7,2261331.44,3959.97,0.306,0.3616694065864135,Winter,2000.0
Mesta,2005.0,Kharif,Chhattisgarh,1214.0,2385.0,1292.7,145582.88,254.94,2.074,1.9645799011532128,Monsoon,2000.0
Moong (Green Gram),2005.0,Kharif,Chhattisgarh,10068.0,2745.0,1292.7,1207354.56,2114.28,0.25,0.2726460071513706,Monsoon,2000.0
Moong (Green Gram),2005.0,Rabi,Chhattisgarh,6999.0,1576.0,1292.7,839320.08,1469.79,0.235384615,0.2251750250035719,Winter,2000.0
Niger seed,2005.0,Kharif,Chhattisgarh,72798.0,12263.0,1292.7,8729936.16,15287.58,0.163571429,0.1684524300118135,Monsoon,2000.0
Onion,2005.0,Whole Year,Chhattisgarh,4534.0,25491.0,1292.7,543717.28,952.14,4.905192307,5.0998507397164055,Year-round,2000.0
Other Rabi Pulses,2005.0,Rabi,Chhattisgarh,2617.0,436.0,1292.7,313830.64,549.57,0.305,0.1666029805120366,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Chhattisgarh,6927.0,1762.0,1292.7,830685.84,1454.67,0.2675,0.2543669698282084,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Chhattisgarh,17158.0,6034.0,1292.7,2057587.36,3603.18,0.329333333,0.3516726891246066,Winter,2000.0
Potato,2005.0,Whole Year,Chhattisgarh,10614.0,48548.0,1292.7,1272830.88,2228.94,4.905192307,4.573958922178255,Year-round,2000.0
Rapeseed & Mustard,2005.0,Rabi,Chhattisgarh,57193.0,18185.0,1292.7,6858584.56,12010.53,0.305625,0.3179584914237756,Winter,2000.0
Rice,2005.0,Kharif,Chhattisgarh,181040.5,284535.0,1292.7,24196128.6,48427.2,1.30375,1.3666465854701386,Monsoon,2000.0
Safflower,2005.0,Rabi,Chhattisgarh,960.0,232.0,1292.7,115123.2,201.6,0.189090909,0.2416666666666666,Winter,2000.0
Sannhemp,2005.0,Whole Year,Chhattisgarh,1652.0,530.0,1292.7,198107.84,346.92,0.326666667,0.3208232445520581,Year-round,2000.0
Sesamum,2005.0,Kharif,Chhattisgarh,24646.0,7293.0,1292.7,2955548.32,5175.66,0.29375,0.2959100868295058,Monsoon,2000.0
Small millets,2005.0,Kharif,Chhattisgarh,181040.5,42413.0,1292.7,24196128.6,48427.2,0.186875,0.1673915445819651,Monsoon,2000.0
Soyabean,2005.0,Kharif,Chhattisgarh,46785.0,41879.0,1292.7,5610457.2,9824.85,0.978666667,0.8951373303409212,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Chhattisgarh,7422.0,18562.0,1292.7,890046.24,1558.62,2.86125,2.50094314201024,Year-round,2000.0
Sunflower,2005.0,Kharif,Chhattisgarh,7795.0,2857.0,1292.7,934776.4,1636.95,0.390666667,0.3665169980756895,Monsoon,2000.0
Sweet potato,2005.0,Whole Year,Chhattisgarh,2700.0,15487.0,1292.7,323784.0,567.0,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2005.0,Whole Year,Chhattisgarh,29.0,15.0,1292.7,3477.68,6.09,0.525,0.5172413793103449,Year-round,2000.0
Turmeric,2005.0,Whole Year,Chhattisgarh,772.0,683.0,1292.7,92578.24,162.12,1.034285714,0.8847150259067358,Year-round,2000.0
Urad,2005.0,Kharif,Chhattisgarh,111872.0,32496.0,1292.7,13415690.24,23493.12,0.29875,0.290474828375286,Monsoon,2000.0
Urad,2005.0,Rabi,Chhattisgarh,5677.0,1379.0,1292.7,680785.84,1192.17,0.22,0.2429099876695437,Winter,2000.0
Wheat,2005.0,Rabi,Chhattisgarh,97074.0,85191.0,1292.7,11641114.08,20385.54,1.0125,0.8775882316583226,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Delhi,151.0,227.0,653.1,18107.92,31.71,1.5,1.5033112582781456,Monsoon,2000.0
Bajra,2005.0,Kharif,Delhi,1690.0,3031.0,653.1,202664.8,354.9,1.79,1.793491124260355,Monsoon,2000.0
Barley,2005.0,Kharif,Delhi,70.0,183.0,653.1,8394.4,14.7,2.61,2.6142857142857143,Monsoon,2000.0
Gram,2005.0,Rabi,Delhi,47.0,67.0,653.1,5636.24,9.87,1.43,1.425531914893617,Winter,2000.0
Jowar,2005.0,Kharif,Delhi,8912.0,7843.0,653.1,1068727.04,1871.52,0.88,0.8800493716337523,Monsoon,2000.0
Maize,2005.0,Kharif,Delhi,79.0,144.0,653.1,9473.68,16.59,1.82,1.8227848101265824,Monsoon,2000.0
Other Kharif Pulses,2005.0,Kharif,Delhi,180.0,270.0,653.1,21585.6,37.8,1.5,1.5,Monsoon,2000.0
Potato,2005.0,Whole Year,Delhi,53.0,841.0,653.1,6355.76,11.13,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2005.0,Kharif,Delhi,7506.0,21092.0,653.1,900119.52,1576.26,2.81,2.8100186517452705,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Delhi,4.0,225.0,653.1,479.68,0.84,4.905192307,5.0998507397164055,Year-round,2000.0
Wheat,2005.0,Rabi,Delhi,18279.0,79404.0,653.1,2192017.68,3838.59,4.34,4.344001312982111,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Gujarat,181040.5,276000.0,942.4,24196128.6,48427.2,1.044347826,1.0466439135381116,Monsoon,2000.0
Bajra,2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,1.167142857,1.0635875127942682,Monsoon,2000.0
Bajra,2005.0,Summer,Gujarat,164400.0,284535.0,942.4,19714848.0,34524.0,2.33,2.2779805352798053,Summer,2000.0
Banana,2005.0,Whole Year,Gujarat,30700.0,284535.0,942.4,3681544.0,6447.0,4.905192307,5.0998507397164055,Year-round,2000.0
Castor seed,2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,2.059545455,1.9467213114754096,Monsoon,2000.0
Cotton(lint),2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,3.511818182,3.4173463298189777,Monsoon,2000.0
Dry chillies,2005.0,Whole Year,Gujarat,7500.0,6800.0,942.4,899400.0,1575.0,0.943,0.9066666666666666,Year-round,2000.0
Garlic,2005.0,Whole Year,Gujarat,36100.0,263300.0,942.4,4329112.0,7581.0,4.905192307,5.0998507397164055,Year-round,2000.0
Gram,2005.0,Rabi,Gujarat,125600.0,126300.0,942.4,15061952.0,26376.0,0.9764,1.0055732484076434,Winter,2000.0
Groundnut,2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,1.673181818,1.7306010043738862,Monsoon,2000.0
Groundnut,2005.0,Summer,Gujarat,90100.0,153200.0,942.4,10804792.0,18921.0,1.609090909,1.700332963374029,Summer,2000.0
Guar seed,2005.0,Whole Year,Gujarat,181040.5,108100.0,942.4,22556952.0,39501.0,0.618181818,0.5746943115364168,Year-round,2000.0
Jowar,2005.0,Kharif,Gujarat,80200.0,110700.0,942.4,9617584.0,16842.0,1.229047619,1.380299251870324,Monsoon,2000.0
Jowar,2005.0,Rabi,Gujarat,48900.0,46300.0,942.4,5864088.0,10269.0,0.98,0.9468302658486708,Winter,2000.0
Maize,2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,1.618125,1.5810899540380827,Monsoon,2000.0
Moong (Green Gram),2005.0,Kharif,Gujarat,153700.0,92400.0,942.4,18431704.0,32277.0,0.587916667,0.6011711125569291,Monsoon,2000.0
Moth,2005.0,Kharif,Gujarat,46100.0,23800.0,942.4,5528312.0,9681.0,0.510666667,0.5162689804772235,Monsoon,2000.0
Onion,2005.0,Whole Year,Gujarat,73300.0,284535.0,942.4,8790136.0,15393.0,4.905192307,5.0998507397164055,Year-round,2000.0
Other Rabi Pulses,2005.0,Rabi,Gujarat,11300.0,10900.0,942.4,1355096.0,2373.0,0.972307692,0.9646017699115044,Winter,2000.0
Other Cereals,2005.0,Kharif,Gujarat,16600.0,4400.0,942.4,1990672.0,3486.0,0.198181818,0.2650602409638554,Monsoon,2000.0
Other Cereals,2005.0,Rabi,Gujarat,17200.0,21300.0,942.4,2062624.0,3612.0,1.207272727,1.2383720930232558,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Gujarat,32200.0,16900.0,942.4,3861424.0,6762.0,0.445263158,0.5248447204968945,Monsoon,2000.0
Potato,2005.0,Whole Year,Gujarat,44600.0,284535.0,942.4,5348432.0,9366.0,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2005.0,Kharif,Gujarat,21700.0,23200.0,942.4,2602264.0,4557.0,1.04,1.0691244239631337,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,1.431363636,1.5642493638676844,Winter,2000.0
Rice,2005.0,Kharif,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,1.843125,1.865340120314669,Monsoon,2000.0
Rice,2005.0,Summer,Gujarat,24600.0,74300.0,942.4,2950032.0,5166.0,3.054444444,3.0203252032520327,Summer,2000.0
Sesamum,2005.0,Kharif,Gujarat,181040.5,142500.0,942.4,24196128.6,48427.2,0.412727273,0.3914835164835165,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Gujarat,181040.5,284535.0,942.4,24196128.6,44772.0,4.905192307,5.0998507397164055,Year-round,2000.0
Tobacco,2005.0,Whole Year,Gujarat,65100.0,101500.0,942.4,7806792.0,13671.0,1.41,1.5591397849462365,Year-round,2000.0
Urad,2005.0,Kharif,Gujarat,92700.0,61500.0,942.4,11116584.0,19467.0,0.733913043,0.6634304207119741,Monsoon,2000.0
Wheat,2005.0,Rabi,Gujarat,181040.5,284535.0,942.4,24196128.6,48427.2,2.5792,2.7005123428039126,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Haryana,30067.0,24400.0,516.9,3605634.64,6314.07,0.7355,0.8115209365749826,Monsoon,2000.0
Bajra,2005.0,Kharif,Haryana,181040.5,284535.0,516.9,24196128.6,48427.2,1.3835,1.117689896463287,Monsoon,2000.0
Barley,2005.0,Rabi,Haryana,28234.0,79000.0,516.9,3385821.28,5929.14,2.0885,2.7980449103917264,Winter,2000.0
Cotton(lint),2005.0,Kharif,Haryana,181040.5,284535.0,516.9,24196128.6,48427.2,1.185,2.57289145378645,Monsoon,2000.0
Dry chillies,2005.0,Whole Year,Haryana,1548.0,1300.0,516.9,185636.16,325.08,0.612666667,0.8397932816537468,Year-round,2000.0
Gram,2005.0,Rabi,Haryana,129782.0,72000.0,516.9,15563457.44,27254.22,0.48,0.5547764713134333,Winter,2000.0
Groundnut,2005.0,Kharif,Haryana,3784.0,2900.0,516.9,453777.28,794.64,0.534615385,0.766384778012685,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Haryana,5685.0,1200.0,516.9,681745.2,1193.85,0.121666667,0.2110817941952506,Monsoon,2000.0
Jowar,2005.0,Kharif,Haryana,89191.0,26000.0,516.9,10695784.72,18730.11,0.223076923,0.2915092329943604,Monsoon,2000.0
Maize,2005.0,Kharif,Haryana,17469.0,36000.0,516.9,2094882.48,3668.49,0.4965,2.0607934054611023,Monsoon,2000.0
Masoor,2005.0,Rabi,Haryana,5205.0,3900.0,516.9,624183.6,1093.05,0.779333333,0.7492795389048992,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Haryana,17866.0,7700.0,516.9,2142490.72,3751.86,0.251764706,0.4309862308295085,Monsoon,2000.0
Moth,2005.0,Kharif,Haryana,3147.0,500.0,516.9,377388.24,660.87,0.092,0.1588814744200826,Monsoon,2000.0
Onion,2005.0,Whole Year,Haryana,4044.0,92700.0,516.9,484956.48,849.24,4.905192307,5.0998507397164055,Year-round,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Haryana,1048.0,1200.0,516.9,125676.16,220.08,0.72,1.1450381679389312,Winter,2000.0
Potato,2005.0,Whole Year,Haryana,12597.0,284535.0,516.9,1510632.24,2645.37,4.905192307,5.0998507397164055,Year-round,2000.0
Rapeseed & Mustard,2005.0,Rabi,Haryana,181040.5,284535.0,516.9,24196128.6,48427.2,1.174,1.1202296979562307,Winter,2000.0
Rice,2005.0,Kharif,Haryana,181040.5,284535.0,516.9,24196128.6,48427.2,2.940526316,3.051821729276468,Monsoon,2000.0
Sannhemp,2005.0,Whole Year,Haryana,440.0,100.0,516.9,52764.8,92.4,0.070909091,0.2272727272727272,Year-round,2000.0
Sesamum,2005.0,Kharif,Haryana,3959.0,1400.0,516.9,474763.28,831.39,0.2245,0.3536246526900732,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Haryana,129223.0,284535.0,516.9,15496422.16,27136.83,4.905192307,5.0998507397164055,Year-round,2000.0
Sunflower,2005.0,Rabi,Haryana,14504.0,25000.0,516.9,1739319.68,3045.84,1.334,1.7236624379481522,Winter,2000.0
Sweet potato,2005.0,Whole Year,Haryana,127.0,2400.0,516.9,15229.84,26.67,4.905192307,5.0998507397164055,Year-round,2000.0
Urad,2005.0,Kharif,Haryana,2490.0,900.0,516.9,298600.8,522.9,0.193846154,0.3614457831325301,Monsoon,2000.0
Wheat,2005.0,Rabi,Haryana,181040.5,284535.0,516.9,24196128.6,48427.2,3.6065,3.692216293869497,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Himachal Pradesh,43.0,20.0,1248.1,5156.56,9.03,0.3675,0.4651162790697674,Monsoon,2000.0
Bajra,2005.0,Kharif,Himachal Pradesh,304.0,144.0,1248.1,36455.68,63.84,0.4875,0.4736842105263157,Monsoon,2000.0
Barley,2005.0,Rabi,Himachal Pradesh,25235.0,29361.0,1248.1,3026181.2,5299.35,1.133636364,1.1635030711313652,Winter,2000.0
Coriander,2005.0,Rabi,Himachal Pradesh,143.0,17.0,1248.1,17148.56,30.03,0.142,0.1188811188811188,Winter,2000.0
Cotton(lint),2005.0,Kharif,Himachal Pradesh,53.0,24.0,1248.1,6355.76,11.13,0.475,0.4528301886792453,Monsoon,2000.0
Dry chillies,2005.0,Kharif,Himachal Pradesh,600.0,130.0,1248.1,71952.0,126.0,0.292222222,0.2166666666666666,Monsoon,2000.0
Garlic,2005.0,Rabi,Himachal Pradesh,2986.0,1965.0,1248.1,358081.12,627.06,0.764,0.6580709979906229,Winter,2000.0
Ginger,2005.0,Kharif,Himachal Pradesh,2179.0,16213.0,1248.1,261305.68,457.59,4.905192307,5.0998507397164055,Monsoon,2000.0
Gram,2005.0,Rabi,Himachal Pradesh,1338.0,715.0,1248.1,160452.96,280.98,0.425555556,0.5343796711509716,Winter,2000.0
Groundnut,2005.0,Kharif,Himachal Pradesh,63.0,34.0,1248.1,7554.96,13.23,0.6475,0.5396825396825397,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Himachal Pradesh,2370.0,871.0,1248.1,284210.4,497.7,0.381,0.3675105485232067,Monsoon,2000.0
Linseed,2005.0,Rabi,Himachal Pradesh,1008.0,111.0,1248.1,120879.36,211.68,0.0725,0.1101190476190476,Winter,2000.0
Maize,2005.0,Kharif,Himachal Pradesh,181040.5,284535.0,1248.1,24196128.6,48427.2,1.913333333,1.838697007966792,Monsoon,2000.0
Masoor,2005.0,Rabi,Himachal Pradesh,738.0,141.0,1248.1,88500.96,154.98,0.258888889,0.1910569105691057,Winter,2000.0
Moong (Green Gram),2005.0,Kharif,Himachal Pradesh,381.0,159.0,1248.1,45689.52,80.01,0.401111111,0.4173228346456692,Monsoon,2000.0
Moth,2005.0,Kharif,Himachal Pradesh,6.0,1.0,1248.1,719.52,1.26,0.1,0.1666666666666666,Monsoon,2000.0
Onion,2005.0,Rabi,Himachal Pradesh,829.0,4045.0,1248.1,99413.68,174.09,4.905192307,4.879372738238842,Winter,2000.0
Other Kharif Pulses,2005.0,Kharif,Himachal Pradesh,6357.0,3074.0,1248.1,762331.44,1334.97,0.793333333,0.4835614283467044,Monsoon,2000.0
Peas & Beans (Pulses),2005.0,Rabi,Himachal Pradesh,5050.0,10475.0,1248.1,605596.0,1060.5,1.34875,2.0742574257425743,Winter,2000.0
Potato,2005.0,Whole Year,Himachal Pradesh,14012.0,95900.0,1248.1,1680319.04,2942.52,4.905192307,5.0998507397164055,Year-round,2000.0
Ragi,2005.0,Kharif,Himachal Pradesh,3323.0,3409.0,1248.1,398494.16,697.83,0.76375,1.025880228708998,Monsoon,2000.0
Rapeseed & Mustard,2005.0,Rabi,Himachal Pradesh,9630.0,2800.0,1248.1,1154829.6,2022.3,0.338181818,0.2907580477673935,Winter,2000.0
Rice,2005.0,Kharif,Himachal Pradesh,79366.0,112139.0,1248.1,9517570.72,16666.86,1.396363636,1.4129350099538844,Monsoon,2000.0
Sannhemp,2005.0,Kharif,Himachal Pradesh,37.0,18.0,1248.1,4437.04,7.77,0.6125,0.4864864864864865,Monsoon,2000.0
Sesamum,2005.0,Kharif,Himachal Pradesh,3808.0,1523.0,1248.1,456655.36,799.68,0.294,0.3999474789915966,Monsoon,2000.0
Small millets,2005.0,Kharif,Himachal Pradesh,8501.0,5671.0,1248.1,1019439.92,1785.21,0.552857143,0.6670979884719445,Monsoon,2000.0
Soyabean,2005.0,Kharif,Himachal Pradesh,580.0,820.0,1248.1,69553.6,121.8,1.45,1.4137931034482758,Monsoon,2000.0
Sugarcane,2005.0,Whole Year,Himachal Pradesh,2589.0,25094.0,1248.1,310472.88,543.69,4.905192307,5.0998507397164055,Year-round,2000.0
Turmeric,2005.0,Kharif,Himachal Pradesh,147.0,89.0,1248.1,17628.24,30.87,0.587142857,0.6054421768707483,Monsoon,2000.0
Urad,2005.0,Kharif,Himachal Pradesh,11267.0,4192.0,1248.1,1351138.64,2366.07,0.428181818,0.3720599982249046,Monsoon,2000.0
Wheat,2005.0,Rabi,Himachal Pradesh,181040.5,284535.0,1248.1,24196128.6,48427.2,1.075833333,1.0207335410779097,Winter,2000.0
Arhar/Tur,2005.0,Kharif,Madhya Pradesh,181040.5,237688.0,1032.7,24196128.6,48427.2,0.65,0.7440002754536377,Monsoon,2000.0
Bajra,2005.0,Kharif,Madhya Pradesh,181040.5,271934.0,1032.7,21886119.52,38326.26,0.988285714,1.4900003287563148,Monsoon,2000.0
Barley,2005.0,Rabi,Madhya Pradesh,79165.0,98560.0,1032.7,9493466.8,16624.65,1.535263158,1.2449946314659257,Winter,2000.0
Castor seed,2005.0,Kharif,Madhya Pradesh,1499.0,462.0,1032.7,179760.08,314.79,0.241904762,0.3082054703135423,Monsoon,2000.0
Cotton(lint),2005.0,Kharif,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,1.019565217,1.1715784249285706,Monsoon,2000.0
Gram,2005.0,Rabi,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,0.893333333,0.9369999893473095,Winter,2000.0
Groundnut,2005.0,Kharif,Madhya Pradesh,181040.5,226296.0,1032.7,24196128.6,43006.53,1.007659574,1.1049987060104594,Monsoon,2000.0
Horse-gram,2005.0,Kharif,Madhya Pradesh,27053.0,7475.0,1032.7,3244195.76,5681.13,0.266666667,0.2763094666025949,Monsoon,2000.0
Horse-gram,2005.0,Rabi,Madhya Pradesh,153.0,43.0,1032.7,18347.76,32.13,0.163333333,0.2810457516339869,Winter,2000.0
Jowar,2005.0,Kharif,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,1.114375,1.048154291579005,Monsoon,2000.0
Jowar,2005.0,Rabi,Madhya Pradesh,2624.0,2750.0,1032.7,314670.08,551.04,1.434166667,1.048018292682927,Winter,2000.0
Linseed,2005.0,Rabi,Madhya Pradesh,132260.0,53036.0,1032.7,15860619.2,27774.6,0.592826087,0.4009980341751096,Winter,2000.0
Maize,2005.0,Kharif,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,1.380638298,1.455000111425056,Monsoon,2000.0
Masoor,2005.0,Rabi,Madhya Pradesh,181040.5,284535.0,1032.7,24196128.6,48427.2,0.453478261,0.5032134107604929,Winter,2000.0
